Constituency	Turnout %	Electorate
Aberavon	63.27	49,821
Aberconwy	66.22	45,525
Aberdeen North	64.85	67,745
Aberdeen South	71.33	68,056
Airdrie and Shotts	66.3	66,792
Aldershot	63.77	72,430
Aldridge-Brownhills	65.59	60,215
Altrincham and Sale West	70.64	71,511
Alyn and Deeside	66.61	62,016
Amber Valley	65.77	69,510
Angus	67.61	65,792
Arfon	66.27	40,492
Argyll and Bute	75.32	68,875
Arundel and South Downs	73.11	77,242
Ashfield	61.49	77,091
Ashford	67.35	85,177
Ashton-under-Lyne	56.94	68,343
Aylesbury	69.00	80,315
Ayr, Carrick and Cumnock	71.52	72,995
Banbury	67.12	86,420
Banff and Buchan	66.5	68,609
Barking	58.18	73,977
Barnsley Central	56.65	64,534
Barnsley East	55.71	69,135
Barrow and Furness	63.32	68,338
Basildon and Billericay	64.85	66,347
Basingstoke	66.62	79,665
Bassetlaw	64.18	76,796
Bath	74.76	63,084
Batley and Spen	64.4	78,373
Battersea	67.04	76,111
Beaconsfield	71.14	74,726
Beckenham	72.36	67,439
Bedford	66.49	69,311
Belfast East	62.8	63,157
Belfast North	59.2	68,553
Belfast South	60.00	64,927
Belfast West	56.4	62,697
Bermondsey and Old Southwark	61.73	83,298
Berwickshire, RoxBorough and Selkirk	74.16	74,214
Berwick-upon-Tweed	70.95	56,969
Bethnal Green and Bow	63.97	82,727
Beverley and Holderness	65.19	80,805
Bexhill and Battle	70.07	78,796
Bexleyheath and Crayford	67.38	64,828
Birkenhead	62.72	62,410
Birmingham, Edgbaston	62.95	65,591
Birmingham, Erdington	53.25	65,128
Birmingham, Hall Green	61.63	76,330
Birmingham, Hodge Hill	54.49	75,302
Birmingham, Ladywood	52.71	68,128
Birmingham, Northfield	59.44	71,428
Birmingham, Perry Barr	58.99	69,943
Birmingham, Selly Oak	60.31	75,092
Birmingham, Yardley	57.03	72,146
Bishop Auckland	59.61	66,070
Blackburn	60.05	73,260
Blackley and Broughton	51.6	71,913
Blackpool North and Cleveleys	63.06	62,468
Blackpool South	56.49	57,411
Blaenau Gwent	61.71	51,335
Blaydon	66.17	67,901
Blyth Valley	62.79	61,247
Bognor Regis and Littlehampton	64.54	72,995
Bolsover	61.12	71,979
Bolton North East	63.57	67,895
Bolton South East	58.46	69,687
Bolton West	66.82	72,719
Bootle	64.36	70,145
Boston and Skegness	64.62	67,064
Bosworth	67.19	79,738
Bournemouth East	62.02	72,275
Bournemouth West	57.95	72,082
Bracknell	65.31	81,271
Bradford East	62.62	66,121
Bradford South	59.05	63,674
Bradford West	63.57	63,372
Braintree	68.35	73,557
Brecon and Radnorshire	73.6	54,441
Brent Central	61.05	77,038
Brent North	63.54	82,196
Brentford and Isleworth	67.79	84,602
Brentwood and Ongar	72.16	71,918
Bridgend	65.75	59,998
Bridgwater and West Somerset	67.64	80,491
Brigg and Goole	63.17	68,488
Brighton, Kemptown	66.76	67,858
Brighton, Pavilion	71.41	76,557
Bristol East	64.91	71,193
Bristol North West	69.31	74,743
Bristol South	62.38	81,496
Bristol West	70.38	91,236
Broadland	72.17	73,552
Bromley and Chislehurst	67.29	65,477
Bromsgrove	71.23	73,337
Broxbourne	63.09	72,944
Broxtowe	74.46	71,764
Buckingham	69.34	77,425
Burnley	61.64	64,477
Burton	65.08	75,248
Bury North	66.92	67,580
Bury South	63.9	73,883
Bury St Edmunds	69.01	85,982
Caerphilly	63.33	63,603
Caithness, Sutherland and Easter Ross	71.88	47,558
Calder Valley	68.85	77,754
Camberwell and Peckham	62.31	82,746
Camborne and Redruth	68.51	66,944
Cambridge	62.09	83,384
Cannock Chase	63.19	74,532
Canterbury	65.72	81,341
Cardiff Central	67.26	57,456
Cardiff North	76.12	67,196
Cardiff South and Penarth	61.39	76,006
Cardiff West	65.59	66,762
Carlisle	64.69	65,827
Carmarthen East and Dinefwr	70.67	55,750
Carmarthen West and Pembrokeshire South	69.86	57,755
Carshalton and Wallington	68.03	69,981
Castle Point	66.67	68,170
Central Ayrshire	72.51	70,021
Central Devon	74.85	72,737
Central Suffolk and North Ipswich	70.55	76,666
Ceredigion	68.97	54,242
Charnwood	67.63	77,269
Chatham and Aylesford	64.91	66,355
Cheadle	72.49	73,239
Chelmsford	68.48	78,580
Chelsea and Fulham	63.36	63,478
Cheltenham	69.52	77,287
Chesham and Amersham	72.68	72,547
Chesterfield	63.61	71,625
Chichester	68.51	83,396
Chingford and Woodford Green	65.69	66,680
Chippenham	74.65	74,218
Chipping Barnet	68.13	77,807
Chorley	69.24	74,679
Christchurch	71.72	69,303
Cities of London and Westminster	59.32	60,992
City of Chester	68.68	74,485
City of Durham	66.45	68,725
Clacton	64.12	68,936
Cleethorpes	63.49	71,008
Clwyd South	63.75	54,996
Clwyd West	64.84	58,644
Coatbridge, Chryston and Bellshill	68.6	73,894
Colchester	65.48	74,204
Colne Valley	68.83	82,516
Congleton	70.3	72,503
Copeland	63.83	62,087
Corby	70.41	79,775
Coventry North East	55.96	75,462
Coventry North West	61.45	73,626
Coventry South	62.07	70,397
Crawley	65.66	73,936
Crewe and Nantwich	67.27	74,169
Croydon Central	67.72	78,171
Croydon North	62.27	85,941
Croydon South	70.37	82,010
Cumbernauld, Kilsyth and Kirkintilloch East	73.6	67,088
Cynon Valley	59.25	51,422
Dagenham and Rainham	62.27	69,128
Darlington	62.47	65,851
Dartford	69.69	75,209
Daventry	72.06	72,873
Delyn	69.83	53,639
Denton and Reddish	58.48	66,141
Derby North	64.11	69,794
Derby South	58.11	70,240
Derbyshire Dales	74.61	63,476
Devizes	70.81	69,205
Dewsbury	67.23	79,770
Don Valley	59.58	71,299
Doncaster Central	56.82	71,136
Doncaster North	55.64	70,989
Dover	68.86	72,930
Dudley North	62.57	60,717
Dudley South	63.3	60,363
Dulwich and West Norwood	67.07	76,575
Dumfries and Galloway	75.21	75,249
Dumfriesshire, Clydesdale and Tweeddale	76.12	68,483
Dundee East	71.04	67,822
Dundee West	67.82	65,927
Dunfermline and West Fife	71.61	78,037
Dwyfor Meirionnydd	65.12	44,394
Ealing Central and Acton	71.25	71,422
Ealing North	65.65	73,881
Ealing, Southall	66.03	65,606
Easington	56.15	61,659
East Antrim	53.3	62,811
East Devon	71.5	76,519
East Dunbartonshire	81.93	66,966
East Ham	59.84	87,382
East Hampshire	72.66	71,074
East Kilbride, Strathaven and Lesmahagow	72.75	83,205
East Londonderry	51.90	66,926
East Lothian	74.24	79,481
East Renfrewshire	81.06	69,982
East Surrey	70.43	79,654
East Worthing and Shoreham	66.73	74,775
East Yorkshire	61.69	81,023
Eastbourne	67.6	78,262
Eastleigh	69.72	79,609
Eddisbury	69.05	68,569
Edinburgh East	70.13	67,141
Edinburgh North and Leith	71.69	80,910
Edinburgh South	74.9	65,801
Edinburgh South West	71.52	72,149
Edinburgh West	76.49	71,717
Edmonton	62.61	66,016
Ellesmere Port and Neston	67.5	69,223
Elmet and Rothwell	73.02	79,143
Eltham	67.43	63,998
Enfield North	67.73	68,118
Enfield, Southgate	70.54	64,937
Epping Forest	67.18	73,447
Epsom and Ewell	72.67	78,633
Erewash	67.16	71,943
Erith and Thamesmead	60.53	70,397
Esher and Walton	71.31	79,894
Exeter	70.18	76,968
Falkirk	72.36	83,380
Fareham	70.93	77,114
Faversham and Mid Kent	65.88	69,523
Feltham and Heston	60.00	82,340
Fermanagh and South Tyrone	72.60	70,108
Filton and Bradley Stoke	68.85	71,310
Finchley and Golders Green	69.98	72,530
Folkestone and Hythe	65.76	83,651
Forest of Dean	70.87	69,865
Foyle	52.8	70,036
Fylde	66.31	65,679
Gainsborough	65.95	74,686
Garston and Halewood	66.44	73,719
Gateshead	58.81	64,524
Gedling	68.56	70,000
Gillingham and Rainham	66.32	70,984
Glasgow Central	55.42	70,945
Glasgow East	60.27	70,378
Glasgow North	61.36	60,169
Glasgow North East	56.77	66,678
Glasgow North West	64.09	68,418
Glasgow South	65.87	74,051
Glasgow South West	61.8	66,209
Glenrothes	68.21	69,781
Gloucester	63.36	82,968
Gordon	73.25	79,393
Gosport	65.05	73,268
Gower	69.16	61,820
Grantham and Stamford	66.24	81,150
Gravesham	69.59	72,043
Great Grimsby	56.97	59,200
Great Yarmouth	63.71	69,793
Greenwich and Woolwich	63.71	73,315
Guildford	71.28	75,733
Hackney North and Stoke Newington	56.59	88,153
Hackney South and Shoreditch	55.99	84,971
Halesowen and Rowley Regis	66.34	66,048
Halifax	62.09	70,462
Haltemprice and Howden	68.48	71,195
Halton	61.82	72,818
Hammersmith	66.37	72,254
Hampstead and Kilburn	67.29	80,195
Harborough	67.47	77,760
Harlow	65.08	67,994
Harrogate and Knaresborough	69.85	76,408
Harrow East	69.03	70,981
Harrow West	66.91	69,644
Hartlepool	56.45	69,947
Harwich and North Essex	69.89	69,290
Hastings and Rye	67.81	75,095
Havant	63.52	70,573
Hayes and Harlington	60.17	74,874
Hazel Grove	68.49	63,098
Hemel Hempstead	66.51	74,616
Hemsworth	58.31	72,714
Hendon	65.92	75,285
Henley	70.86	77,946
Hereford and South Herefordshire	66.1	71,485
Hertford and Stortford	69.81	80,610
Hertsmere	67.9	73,767
Hexham	72.59	59,708
Heywood and Middleton	60.68	79,989
High Peak	69.25	73,336
Hitchin and Harpenden	68.93	80,333
Holborn and St Pancras	63.29	86,764
Hornchurch and Upminster	69.62	79,331
Hornsey and Wood Green	72.91	79,247
Horsham	71.97	79,085
Houghton and Sunderland South	56.33	68,324
Hove	71.03	73,505
Huddersfield	62.01	65,269
Huntingdon	67.71	82,593
Hyndburn	62.75	68,341
Ilford North	64.98	75,294
Ilford South	56.43	91,987
Inverclyde	75.15	59,350
Inverness, Nairn, Badenoch and Strathspey	74.21	77,628
Ipswich	65.36	74,499
Isle of Wight	64.61	108,804
Islington North	67.14	73,326
Islington South and Finsbury	64.98	68,127
Islwyn	63.55	55,697
Jarrow	60.25	64,002
Keighley	71.33	68,865
Kenilworth and Southam	76.28	63,957
Kensington	56.97	61,133
Kettering	67.3	70,155
Kilmarnock and Loudoun	71.63	75,250
Kingston and Surbiton	72.93	81,238
Kingston upon Hull East	53.48	65,710
Kingston upon Hull North	55.08	64,148
Kingston upon Hull West and Hessle	53.81	59,100
Kingswood	70.57	68,193
Kirkcaldy and Cowdenbeath	69.64	75,941
Knowsley	64.12	79,108
Lagan Valley	55.9	71,152
Lanark and Hamilton East	69.1	79,962
Lancaster and Fleetwood	67.4	61,922
Leeds Central	55.07	81,799
Leeds East	58.98	64,754
Leeds North East	69.88	69,097
Leeds North West	69.95	61,974
Leeds West	59.15	64,950
Leicester East	63.72	75,430
Leicester South	62.49	73,518
Leicester West	54.61	63,204
Leigh	59.44	75,905
Lewes	72.73	69,481
Lewisham East	64.14	66,913
Lewisham West and Penge	66.57	72,290
Lewisham, Deptford	64.58	73,428
Leyton and Wanstead	63.02	64,580
Lichfield	69.33	74,234
Lincoln	63.21	74,121
Linlithgow and East Falkirk	70.83	86,955
Liverpool, Riverside	62.49	70,829
Liverpool, Walton	62.03	61,908
Liverpool, Wavertree	66.57	61,549
Liverpool, West Derby	64.46	63,651
Livingston	69.86	82,373
Llanelli	65.03	59,314
Loughborough	69.15	75,217
Louth and Horncastle	67.23	74,870
Ludlow	72.41	66,374
Luton North	63.22	67,329
Luton South	62.31	67,741
Macclesfield	69.16	71,712
Maidenhead	72.59	74,187
Maidstone and The Weald	68.33	73,181
Makerfield	60.26	74,320
Maldon	69.56	69,066
Manchester Central	52.66	86,078
Manchester, Gorton	57.56	72,992
Manchester, Withington	67.42	74,102
Mansfield	60.86	77,534
Meon Valley	71.1	72,738
Meriden	64.2	81,928
Merthyr Tydfil and Rhymney	53	61,716
Mid Bedfordshire	73.96	78,501
Mid Derbyshire	70.73	67,477
Mid Dorset and North Poole	72.31	64,299
Mid Norfolk	67.67	77,154
Mid Sussex	70.94	81,034
Mid Ulster	60.3	67,932
Mid Worcestershire	71.47	73,069
Middlesbrough	52.85	61,873
Middlesbrough South and East Cleveland	64.19	71,154
Midlothian	71.2	67,875
Milton Keynes North	66.44	86,826
Milton Keynes South	65.75	89,656
Mitcham and Morden	65.92	68,474
Mole Valley	74.47	74,038
Monmouth	76.24	62,248
Montgomeryshire	69.33	48,690
Moray	68.74	71,685
Morecambe and Lunesdale	64.55	66,985
Morley and Outwood	63.63	75,820
Motherwell and Wishaw	68.63	70,283
Na h-Eileanan an Iar	73.21	21,769
Neath	66.19	56,097
New Forest East	68.01	72,697
New Forest West	69.26	68,446
Newark	70.92	73,747
Newbury	72.06	79,512
Newcastle upon Tyne Central	60.33	58,147
Newcastle upon Tyne East	61.05	64,243
Newcastle upon Tyne North	66.11	67,902
Newcastle-under-Lyme	63.58	67,619
Newport East	62.67	56,015
Newport West	64.93	62,137
Newry and Armagh	64.3	77,633
Newton Abbot	69	69,928
Normanton, Pontefract and Castleford	55.57	82,592
North Antrim	55.2	75,876
North Ayrshire and Arran	71.07	75,791
North Cornwall	71.8	67,192
North Devon	70	74,737
North Dorset	72.37	73,759
North Down	56.00	64,207
North Durham	61.42	65,359
North East Bedfordshire	70.22	83,551
North East Cambridgeshire	62.39	82,990
North East Derbyshire	67.11	71,445
North East Fife	73	62,003
North East Hampshire	70.2	76,918
North East Hertfordshire	70.65	74,000
North East Somerset	73.66	69,380
North Herefordshire	70.69	67,926
North Norfolk	71.75	68,867
North Shropshire	66.66	78,858
North Somerset	73.52	80,161
North Swindon	64.5	80,983
North Thanet	65.82	71,478
North Tyneside	59.03	79,300
North Warwickshire	67.53	70,152
North West Cambridgeshire	67.64	90,318
North West Durham	61.32	69,816
North West Hampshire	69.67	79,223
North West Leicestershire	71.4	72,193
North West Norfolk	63.66	74,402
North Wiltshire	74.51	67,851
Northampton North	66.63	59,144
Northampton South	63.44	61,287
Norwich North	67.56	64,515
Norwich South	64.72	74,875
Nottingham East	58.23	60,464
Nottingham North	53.61	65,918
Nottingham South	63	68,987
Nuneaton	67.24	68,037
Ochil and South Perthshire	74.79	77,370
Ogmore	63.43	55,572
Old Bexley and Sidcup	70.79	66,035
Oldham East and Saddleworth	62.23	71,475
Oldham West and Royton	60.2	71,652
Orkney and Shetland	65.77	34,552
Orpington	71.96	68,129
Oxford East	64.18	78,978
Oxford West and Abingdon	75.15	76,174
Paisley and Renfrewshire North	76.21	66,206
Paisley and Renfrewshire South	75.43	61,281
Pendle	68.83	64,573
Penistone and Stocksbridge	66.16	70,817
Penrith and The Border	67.35	65,209
Perth and North Perthshire	74.8	72,459
Peterborough	64.9	72,530
Plymouth, Moor View	62.43	68,246
Plymouth, Sutton and Devonport	65.45	73,274
Pontypridd	64.27	58,940
Poole	65.31	72,557
Poplar and Limehouse	62.18	82,081
Portsmouth North	62.08	73,105
Portsmouth South	58.49	71,639
Preseli Pembrokeshire	70.78	57,291
Preston	55.79	59,981
Pudsey	72.2	70,533
Putney	66.97	63,923
Rayleigh and Wickford	68.96	77,174
Reading East	68.95	73,232
Reading West	66.7	72,567
Redcar	63.12	64,826
Redditch	67.29	65,531
Reigate	69.93	73,429
Rhondda	60.87	51,811
Ribble Valley	67.51	77,379
Richmond (Yorks)	68.29	79,062
Richmond Park	76.45	77,303
Rochdale	58.81	77,248
Rochester and Strood	68.09	77,119
Rochford and Southend East	60.62	71,935
Romford	67.74	72,594
Romsey and Southampton North	72.75	66,519
Ross, Skye and Lochaber	77.18	54,169
Rossendale and Darwen	66.44	73,779
Rother Valley	63.3	74,275
Rotherham	59.37	63,698
Rugby	68.39	71,655
Ruislip, Northwood and Pinner	69.96	73,216
Runnymede and Weybridge	67.84	73,771
Rushcliffe	75.28	73,278
Rutherglen and Hamilton West	69.55	82,830
Rutland and Melton	68.51	79,693
Saffron Walden	71.4	80,615
Salford and Eccles	58.23	74,291
Salisbury	72.87	69,582
Scarborough and Whitby	64.94	73,511
Scunthorpe	57.69	64,025
Sedgefield	61.6	62,844
Sefton Central	72.36	67,744
Selby and Ainsty	69.4	76,082
Sevenoaks	69.65	71,958
Sheffield Central	61.07	72,321
Sheffield South East	59.19	70,422
Sheffield, Brightside and Hillsborough	56.51	70,874
Sheffield, Hallam	76.68	72,351
Sheffield, Heeley	61.88	67,950
Sherwood	69.11	73,349
Shipley	71.72	70,464
Shrewsbury and Atcham	70.81	76,400
Sittingbourne and Sheppey	64.95	76,018
Skipton and Ripon	71.18	76,645
Sleaford and North Hykeham	70.41	87,972
Slough	55.89	86,366
Solihull	70.26	77,956
Somerton and Frome	72.41	83,281
South Antrim	54.2	67,425
South Basildon and East Thurrock	64.07	71,155
South Cambridgeshire	73.14	84,132
South Derbyshire	68.66	73,923
South Dorset	67.93	71,534
South Down	56.8	75,220
South East Cambridgeshire	70.36	84,570
South East Cornwall	71.05	71,071
South Holland and The Deepings	64.35	76,460
South Leicestershire	70.16	76,851
South Norfolk	70.76	80,721
South Northamptonshire	70.95	85,781
South Ribble	68.46	76,489
South Shields	57.81	62,730
South Staffordshire	68.15	72,771
South Suffolk	70.3	73,836
South Swindon	66.63	73,926
South Thanet	69.6	70,970
South West Bedfordshire	64.7	79,285
South West Devon	70.91	71,035
South West Hertfordshire	71.88	79,668
South West Norfolk	65.1	76,970
South West Surrey	73.65	77,548
South West Wiltshire	70.72	73,018
Southampton, Itchen	61.85	72,281
Southampton, Test	62.12	70,270
Southend West	66.55	66,876
Southport	65.5	67,326
Spelthorne	68.55	71,592
St Albans	71.78	75,825
St Austell and Newquay	65.73	76,607
St Helens North	61.45	75,262
St Helens South and Whiston	62.27	77,720
St Ives	73.68	65,570
Stafford	70.98	68,705
Staffordshire Moorlands	67.48	63,104
Stalybridge and Hyde	57.5	71,357
Stevenage	67.7	70,597
Stirling	77.54	67,236
Stockport	62.01	63,931
Stockton North	59.84	66,126
Stockton South	68.96	75,111
Stoke-on-Trent Central	51.26	60,634
Stoke-on-Trent North	54.1	71,438
Stoke-on-Trent South	57.43	68,091
Stone	69.84	67,339
Stourbridge	66.63	69,077
Strangford	52.8	64,289
Stratford-on-Avon	72.16	71,304
Streatham	63.09	79,137
Stretford and Urmston	67.2	69,026
Stroud	75.51	80,544
Suffolk Coastal	71.44	77,816
Sunderland Central	57.24	72,950
Surrey Heath	68.45	79,515
Sutton and Cheam	72.08	69,228
Sutton Coldfield	67.84	74,956
Swansea East	57.95	58,011
Swansea West	59.81	58,776
Tamworth	65.59	71,913
Tatton	69.68	65,004
Taunton Deane	69.55	83,221
Telford	61.42	66,166
Tewkesbury	70.13	78,910
The Cotswolds	72.38	78,290
The Wrekin	68.9	65,942
Thirsk and Malton	67.61	77,451
Thornbury and Yate	73.51	66,066
Thurrock	63.9	77,559
Tiverton and Honiton	70.49	76,270
Tonbridge and Malling	71.67	74,877
Tooting	69.71	76,782
Torbay	62.97	76,350
Torfaen	61.29	61,896
Torridge and West Devon	71.97	78,621
Totnes	68.62	68,630
Tottenham	60.1	70,803
Truro and Falmouth	70.03	73,601
Tunbridge Wells	70.03	73,429
Twickenham	77.26	80,250
Tynemouth	69.00	77,524
Upper Bann	59.00	80,060
Uxbridge and South Ruislip	63.44	70,631
Vale of Clwyd	62.4	56,505
Vale of Glamorgan	70.46	72,794
Vauxhall	58.3	82,231
Wakefield	60.93	70,521
Wallasey	66.21	65,495
Walsall North	54.98	67,080
Walsall South	61.75	67,743
Walthamstow	62.36	67,015
Wansbeck	63.46	60,705
Wantage	70.32	82,931
Warley	59.35	63,738
Warrington North	62.99	72,104
Warrington South	70.01	84,767
Warwick and Leamington	70.66	71,578
Washington and Sunderland West	54.63	68,190
Watford	67.21	83,535
Waveney	65.1	80,166
Wealden	71.06	80,236
Weaver Vale	68.51	68,407
Wellingborough	67.85	74,317
Wells	71.66	79,405
Welwyn Hatfield	68.54	73,247
Wentworth and Dearne	58.14	74,283
West Aberdeenshire and Kincardine	75.15	73,445
West Bromwich East	58.91	63,637
West Bromwich West	53.45	65,524
West Dorset	72.38	78,000
West Dunbartonshire	73.89	69,208
West Ham	58.24	90,640
West Lancashire	70.05	70,906
West Suffolk	64.61	76,198
West Tyrone	60.50	63,856
West Worcestershire	73.71	73,394
Westminster North	63.37	62,346
Westmorland and Lonsdale	74.29	65,857
Weston-Super-Mare	65.43	80,309
Wigan	59.6	75,990
Wimbledon	73.53	65,853
Winchester	74.63	74,119
Windsor	70.11	71,538
Wirral South	73.45	56,956
Wirral West	75.58	55,377
Witham	70.3	67,090
Witney	73.31	79,767
Woking	69.96	74,269
Wokingham	71.9	77,881
Wolverhampton North East	55.68	61,065
Wolverhampton South East	55.57	62,556
Wolverhampton South West	66.6	60,368
Worcester	68.62	72,461
Workington	65.61	58,615
Worsley and Eccles South	58.25	72,177
Worthing West	67.13	75,617
Wrexham	64.16	50,992
Wycombe	67.35	76,371
Wyre and Preston North	70.63	70,637
Wyre Forest	63.87	77,407
Wythenshawe and Sale East	56.92	75,994
Yeovil	69.05	82,447
Ynys M̫n	69.93	49,939
York Central	63.27	75,351
York Outer	68.61	78,561